url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.69,"Vilniaus lopšelis-darželis ""Gėlynas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.5,Vilniaus Antano Vienuolio progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.54,Vilniaus Liepkalnio mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.61,Vilniaus lietuvių namai,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.08,"„Aibė”, Naujininkų g. 3, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.35,"„Maxima”, Pelesos g. 35, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.49,"„Iki”, Sodų g. 22-1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.21,Pelesos st.  2 Stotis–Liepkalnio–Vikingų g.–Oro uostas  Oro uostas–Vikingų–Liepkalnio g.–Stotis  Oro uostas–Vikingų–Liepynės kapinės–Stotis  12 Stotis–Avinėlių g.–Rudamina–Skaidiškės  Stotis–Katiliškės–Avinėlių g.–Rudamina–Skaidiškės  Skaidiškės–Rudamina–Stotis  Rudamina–Stotis  Skaidiškės–Rudamina–Avinėlių g.–Katiliškės–Stotis  16 Stotis–Nemėžis–Skaidiškės  Stotis–Skaidiškės–Rudamina  Skaidiškės–Nemėžis–Stotis  19 Stotis–Lydos pl.–Salininkai  Stotis - Liepkalnio g.  Salininkai–Lydos pl.–Stotis  Liepkalnis g. - Stotis  42 Stotis- Liepkalnio g.  Liepkalnio g. - Stotis  58 Stotis–Dzūkų g.–Minsko pl.–Kalnėnai–Guriai–Grigaičiai  Grigaičiai–Guriai–Kalnėnai–Minsko pl.–Dzūkų g.–Stotis  Stotis - Liepkalnis  Liepkalnis - Stotis  61 Stotis–Nemėžis–Kuprioniškės  Stotis–Liepkalnio atstova  Kuprioniškės–Stotis  Liepkalnio atstova-Stotis  82 Stotis–Salininkai–Miškiniai–Juodšiliai  Stotis–Avinėlių g.–Juodšiliai  Juodšiliai–Avinėlių g.–Stotis  Juodšiliai–Miškiniai–Salininkai–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.31,Panevėžio st.  58 Grigaičiai–Guriai–Kalnėnai–Minsko pl.–Dzūkų g.–Stotis  Stotis–Dzūkų g.–Minsko pl.–Kalnėnai–Guriai–Grigaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.35,Stotis  1G Stotis–Kalvarijų g.–Santariškės  1 Stotis–Vikingų g.–Oro uostas  Oro uostas–Vikingų g.–Stotis  2 Oro uostas–Vikingų–Liepkalnio g.–Stotis  Oro uostas–Vikingų–Liepynės kapinės–Stotis  Stotis–Liepkalnio–Vikingų g.–Oro uostas  3 Stotis–Eišiškių pl.–Dilgynė–Salininkai–Vaidotai  Stotis–Eišiškių pl.–Salininkai–Vaidotai  Vaidotai–Salininkai–Eišiškių pl.–Stotis  4 Stotis–Rodūnios kelias–Kirtimai  Stotis–Rodūnios kelias  12 Skaidiškės–Rudamina–Stotis  Rudamina–Stotis  Skaidiškės–Rudamina–Avinėlių g.–Katiliškės–Stotis  Stotis–Avinėlių g.–Rudamina–Skaidiškės  Stotis–Katiliškės–Avinėlių g.–Rudamina–Skaidiškės  13 Žemasis Pavilnys–Markučiai–Stotis–Vilkpėdė  16 Skaidiškės–Nemėžis–Stotis  Stotis-Stotis  Stotis–Nemėžis–Skaidiškės  Stotis–Skaidiškės–Rudamina  19 Salininkai–Lydos pl.–Stotis  Stotis - Liepkalnio g.  Liepkalnis g. - Stotis  Stotis–Lydos pl.–Salininkai  23 Stotis–Švitrigailos g.–Lazdynai  Stotis–Švitrigailos g.–Lazdynai (Erfurto g.)  31 Naujoji Vilnia–Pavilnys–Stotis  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  41 Stotis–Eišiškių pl.–Užusienis  42 Liepkalnio g. - Stotis  Stotis–Eišiškių pl.–Salininkai  Salininkai - Eišiškių pl. - Stotis  Salininkai–Eišiškių pl.–Stotis  53 Stotis–Pylimo–Kalvarijų g.–Fabijoniškės  54 Stotis–Lazdynai–Pilaitė  58 Grigaičiai–Guriai–Kalnėnai–Minsko pl.–Dzūkų g.–Stotis  Stotis - Liepkalnis  Liepkalnis - Stotis  Stotis–Dzūkų g.–Minsko pl.–Kalnėnai–Guriai–Grigaičiai  61 Kuprioniškės–Stotis  Stotis–Nemėžis–Kuprioniškės  Stotis–Liepkalnio atstova  Liepkalnio atstova-Stotis  74 Stotis–Subačiaus–Parko g.  Parko–Subačiaus g.–Stotis  78 Stotis–Eišiškių pl.–Pagiriai  82 Juodšiliai–Avinėlių g.–Stotis  Juodšiliai–Miškiniai–Salininkai–Stotis  Stotis–Salininkai–Miškiniai–Juodšiliai  Stotis–Avinėlių g.–Juodšiliai  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  2 Saulėtekis–Žygimantų g.–Stotis  Stotis–Žygimantų g.–Saulėtekis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Justiniškės–Pašilaičiai  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis  Stotis–Pylimo–Žygimantų g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.3,"Vilniaus lopšelis-darželis ""Medynėlis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.6,"Vilniaus lopšelis-darželis ""Raktelis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.65,"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.15,"Vilniaus ""Ryto"" progimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.2,Vilniaus Pranciškaus Skorinos gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.29,"Vilniaus ""Spindulio"" progimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.35,"„Maxima”, Laisvės pr. 26, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.37,"„Norfa”, L. Asanavičiūtės g. 29, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.47,"„Čia”, Sausio 13-osios g. 7, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.24,Karoliniškių poliklinika  1 Stotis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Stotis  3 Šiaurės miestelis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Šiaurės miestelis  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.29,Ugniagesių st.  1 Karoliniškės–Žvėrynas–Stotis  Stotis–Žvėrynas–Karoliniškės  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  Šiaurės miestelis–Žvėrynas–Karoliniškės  9 Karoliniškės–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių g.–Karoliniškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-dariaus-gerbutaviciaus-g-nuomojamas-1-kambarys-2-kambariu-bute-d-4-1182988/,0.35,Televizijos bokštas  7 Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  54 Pilaitė–Lazdynai–Stotis  Stotis–Lazdynai–Pilaitė  55 Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai  Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės  59 Žvėrynas–Laisvės pr.–Lazdynai–Grigiškės  Grigiškės–Lazdynai–Laisvės pr.–Žvėrynas  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  116 Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas  16 Pašilaičiai–Lazdynai–Stotis  Stotis–Lazdynai–Pašilaičiai  18 Pašilaičiai–Justiniškės–Žemieji Paneriai–Titnago g.  Titnago g.–Žemieji Paneriai–Justiniškės–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.23,"Vilniaus lopšelis-darželis ""Gabijėlė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.24,"VšĮ ""Barborytė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.25,"VšĮ ""Koriuko vaikai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.25,Vilniaus Gabijos gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.53,Vilniaus Aleksandro Puškino gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.7,Vilniaus Abraomo Kulviečio klasikinė gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.28,"„Iki”, Gabijos g. 36",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.35,"„Norfa”, Ukmergės g. 298, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.36,"„Maxima”, Ukmergės g. 223-3, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.17,Deivių st.  5 Pašilaičiai–Perkūnkiemio–Tuskulėnų g.–Šiaurės miestelis  Šiaurės miestelis–Tuskulėnų–Perkūnkiemio g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.34,Pašilaičiai  46 Centras–A.Goštauto g.–Pašilaičiai  Pašilaičiai–A.Goštauto g.–Centras,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-gabijos-g-pasilaiciuose-gabijos-g-nuomojamas-1-o-4-1182920/,0.34,Gabijos st.  46 Pašilaičiai–A.Goštauto g.–Centras  Centras–A.Goštauto g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.2,Viešoji įstaiga Krikščioniškas vaikų darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.3,"UAB ""Po sparneliu""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.5,"VšĮ ""Parko jonvabaliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.6,Vilniaus krikščionių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.6,Vilniaus Martyno Mažvydo progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.7,Vilniaus Pilaitės gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,0.51,"„Norfa”, Zujūnų g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,0.66,"„Aibė”, Pilkalnio g. 3, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,1.1,"„Iki”, Karaliaučiaus g. 9, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,0.31,Vėluvos st.  118 Pašilaičiai–Varnės g.–Pilaitė  Pilaitė–Varnės g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,0.46,Varnės st.  118 Pašilaičiai–Varnės g.–Pilaitė  Pilaitė–Varnės g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-bute-4-1182608/,0.55,Padekaniškės  63 Žvėrynas–Pilaitės pr.–Karveliškės  Karveliškės–Pilaitės pr.–Žvėrynas  118 Pašilaičiai–Varnės g.–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.2,Viešoji įstaiga Krikščioniškas vaikų darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.3,"UAB ""Po sparneliu""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.5,"VšĮ ""Parko jonvabaliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.6,Vilniaus krikščionių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.6,Vilniaus Martyno Mažvydo progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.7,Vilniaus Pilaitės gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,0.51,"„Norfa”, Zujūnų g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,0.66,"„Aibė”, Pilkalnio g. 3, Vilnius, Vilniaus m. sav.",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,1.1,"„Iki”, Karaliaučiaus g. 9, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,0.31,Vėluvos st.  118 Pašilaičiai–Varnės g.–Pilaitė  Pilaitė–Varnės g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,0.46,Varnės st.  118 Pašilaičiai–Varnės g.–Pilaitė  Pilaitė–Varnės g.–Pašilaičiai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-lujos-g-nuomojamas-butas-pilaiteje-lujog-g-butas-4-1162668/,0.55,Padekaniškės  63 Žvėrynas–Pilaitės pr.–Karveliškės  Karveliškės–Pilaitės pr.–Žvėrynas  118 Pašilaičiai–Varnės g.–Pilaitė,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.23,"Vilniaus lopšelis-darželis ""Pasaka""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.34,"Vilniaus lopšelis-darželis ""Spragtukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.35,"Vilniaus lopšelis-darželis ""Vieversys""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.37,"MB ""Mokslo tvirtovė""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.54,Vilniaus Emilijos Pliaterytės progimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.6,"UAB ""Pažinimo medis""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.24,"„Grūstė”, GRŪSTĖ 28Žirmūnų g. 84, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.32,"„Iki”, Žirmūnų g. 145",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.38,"„Maxima”, Žirmūnų g. 89a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.18,Žirmūnų seniūnija  7 Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai  12 Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  17 Žirmūnai–Naujininkai  Naujininkai–Žirmūnai  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis  Stotis–Pylimo–Žygimantų g.–Žirmūnai  21 Žirmūnai–Šilo tiltas–Antakalnis  Antakalnis–Šilo tiltas–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.26,Kareivių st.  5G Pašilaičiai–Ozo g.–Saulėtekis  Saulėtekis–Ozo g.–Pašilaičiai  7 Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  114 Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės  Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  9 Karoliniškės–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių g.–Karoliniškės  10 Naujininkai–Kalvarijų g.–Antakalnis  Antakalnis–Kalvarijų g.–Naujininkai  12 Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  17 Naujininkai–Žirmūnai  Žirmūnai–Naujininkai  20 Stotis–Pylimo–Žygimantų g.–Žirmūnai  Žirmūnai–Žygimantų–Pylimo g.–Stotis  21 Antakalnis–Šilo tiltas–Žirmūnai  Žirmūnai–Šilo tiltas–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zirmunu-g-nuomojamas-1kambarys-3-kambariu-bute-moterei-4-1179611/,0.29,Valakampių tiltas  114 Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės  10 Antakalnis–Kalvarijų g.–Naujininkai  Naujininkai–Kalvarijų g.–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-subaciaus-g-isnuomojamas-jaukus-naujai-irengtas-butas-4-1182166/,0.38,"Vilniaus lopšelis-darželis ""Šypsena""",Artimiausias darželis
